01HZY0M93WZXABCDEF12345711,hashed_password_1,Nguyễn Văn An,0,active,nguyen.vana@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345712,hashed_password_2,Trần Thị Mai,0,active,tran.thib@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345713,hashed_password_3,Lê Minh Tuấn,0,active,le.minhc@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345714,hashed_password_4,Phạm Thị Lan,0,active,pham.vand@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345715,hashed_password_5,Huỳnh Đức Huy,0,active,dang.thie@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345716,hashed_password_6,Võ Thanh Hà,0,active,hoang.minhf@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345717,hashed_password_7,Đặng Hương Lan,0,active,bui.thig@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345718,hashed_password_8,Bùi Minh Đức,0,active,ngo.minhh@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345719,hashed_password_9,Ngô Thị Thanh,0,active,cao.thii@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
01HZY0M93WZXABCDEF12345720,hashed_password_10,Dương Thanh Bình,0,active,phan.minhj@example.com,,,,2025-01-06 16:21:50,2025-01-16 02:09:51
